Common	Scientific	Rating	Tag
Ginkgo	Ginkgo biloba	1	
Honey locust	Gleditsia triacanthos	1	
Honey locust	Gleditsia tricanthos	1	mis
Phalsa	Grewia asiatica	1	
Kaffir plum	Harpephyllum caffrum	1	
Rose of sharon	Hibiscus syriaca	1	syn
Rose of Sharon	Hibiscus syriacus	1	
Sea-buckthorn	Hippophae	1	
Common sea-buckthorn	Hippophae rhamnoides	1	
Willow-leaved sea-buckthorn	Hippophae salicifolia 	1	
Chinese sea-buckthorn	Hippophae sinensis 	1	
Oriental raisin tree	Hovenia dulcis	1	
Doum palm	Hyphaene thebaica	1	
Ice-cream bean	Inga edulis	1	
Pacay	Inga feuilleei	1	
Chilean wine palm	Jubaea chilensis	1	
Walnut	Juglans	1	
Japanese walnut	Juglans ailanthifolia	1	mis
Japanese Walnut	Juglans ailantifolia	1	
Japanese walnut	Juglans ailantifolia	1	
Butternut	Juglans cinerea	1	
Northern california walnut	Juglans hindsii	1	
Black Walnut	Juglans nigra	1	
Persian Walnut	Juglans regia	1	
California juniper	Juniperus californica 	1	
Common juniper	Juniperus communis	1	
Alligator juniper	Juniperus deppeana	1	
Syrian juniper	Juniperus drupacea	1	
Phoenicean juniper	Juniperus phoenicea	1	
Rocky mountain juniper	Juniperus scopulorum	1	
Bay laurel	Laurus nobilis	1	
Teatree	Leptospermum scoparium	1	
Lychee	Litchi chinensis	1	
Honeysuckle	Lonicera	1	
Sweetberry honeysuckle	Lonicera caerulea	1	
Boxthorn	Lycium	1	
Goji	Lycium barbarum 	1	
Macadamia	Macadamia	1	
	Maclura cochinchinensis 	1	
Che	Maclura tricuspidata	1	
	Mahonia	1	
Oregon-grape	Mahonia aquifolium	1	
Acerola	Malpighia emarginata	1	
Acerola	Malpighia punicifolia	1	syn
Siberian crabapple	Malus baccata	1	
Sweet crabapple	Malus coronaria	1	
Apple	Malus domestica	1	
Oregon crabapple	Malus fusca	1	
Tea crabapple	Malus hupehensis	1	
Plum-leaf crabapple	Malus prunifolia	1	
Apple	Malus pumila	1	syn
European crabapple	Malus sylvestris	1	
Mango	Mangifera	1	
Sapodilla	Manilkara zapota	1	
Bush banana	Masdenia australis	1	
Mamoncillo	Melicoccus bijugatus	1	
Medlar	Mespilus	1	
Common medlar	Mespilus germanica	1	
Fruit salad plant	Monstera deliciosa	1	
Mulberry	Morus	1	
White mulberry	Morus alba	1	
Black mulberry	Morus nigra	1	
Paper mulberry	Morus papyrifera	1	
Red mulberry	Morus rubra	1	
Banana	Musa	1	
Banana	Musa acuminata	1	
Banana	Musa balbisiana	1	
Banana	Musa paradisiaca	1	
Nutmeg	Myristica	1	
Common myrtle	Myrtus communis	1	
Rambutan	Nephelium lappaceum	1	
Bacaba palm	Oenocarpus bacaba	1	
Patawa palm	Oenocarpus bataua	1	
Olive	Olea europaea	1	
Prickly pear	Opuntia	1	
Prickly pear	Opuntia ficus-indica	1	
Indian trumpet flower	Oroxylum indicum	1	
Sweet osmanthus	Osmanthus fragrans	1	
Malabar chestnut	Pachira aquatica	1	
Halua	Pandanus tectorius	1	
Jacket plum	Pappea capensis	1	
Mountain coconut	Parajubaea cocoides	1	
Bolivian mountain coconut	Parajubaea torallyi	1	
Mobola plum	Parinari curatellifolia	1	
Passionfruit	Passiflora edulis	1	
Maypop	Passiflora incarnata	1	
Avocado	Persea americana	1	
Coyo	Persea scheidana	1	
Boldo	Peumus boldus	1	
Date palm	Phoenix dactylifera	1	
Silver date palm	Phoenix sylvestris	1	
Indian gooseberry	Phyllanthus emblica	1	
Golden bamboo	Phyllostachys aurea	1	
Big-node bamboo	Phyllostachys nidularia	1	
Cape gooseberry	Physalis peruviana	1	
Allspice	Pimenta dioica	1	
Whitebark Pine	Pinus albicaulis	1	
Chinese White Pine	Pinus armandii	1	
Lacebark Pine	Pinus bungeana	1	
Swiss Pine	Pinus cembra	1	
Mexican Pinyon	Pinus cembroides	1	
Coulter Pine	Pinus coulteri	1	
Colorado Pinyon	Pinus edulis	1	
Chilgoza Pine	Pinus gerardiana	1	
Korean Pine	Pinus koraiensis	1	
Single-leaf Pinyon	Pinus monophylla	1	
Japanese white pine	Pinus parviflora	1	
Stone Pine	Pinus pinea	1	
Parry Pinyon	Pinus quadrifolia	1	
Gray Pine	Pinus sabiniana	1	
Siberian Pine	Pinus sibirica	1	
Eastern white pine	Pinus strobus	1	
Torrey Pine	Pinus torreyana	1	
Yunnan Pine	Pinus yunnanensis	1	
Pistachio	Pistacia vera	1	
Dragonfruit	Pitahaya	1	
Cocky apple	Planchonia careya	1	
Bacuri	Platonia insignis	1	
Plum pine	Podocarpus elatus	1	
Trifoliate orange	Poncirus trifoliata	1	
Uvilla	Pourouma cecropiifolia	1	
Eggfruit	Pouteria	1	
Lucuma	Pouteria lucuma	1	
Mamey Sapote	Pouteria sapota	1	
	Prinsepia	1	
American plum	Prunus americana	1	
Almond	Prunus amygdalus	1	
Chickasaw plum	Prunus angustifolia	1	
Apricot	Prunus armeniaca	1	
Wild cherry	Prunus avium	1	
Sand cherry	Prunus besseyi	1	
Cherry plum	Prunus cerasifera	1	
Sour cherry	Prunus cerasus	1	
Plum	Prunus domestica	1	
Almond	Prunus dulcis	1	syn
Hollyleaf cherry	Prunus ilicifolia	1	
Fuji cherry	Prunus incisa	1	
Damson plum	Prunus insititia	1	
Catalina cherry	Prunus lyonii	1	
Beach plum	Prunus maritima	1	
Japanese apricot	Prunus mume	1	
Canada plum	Prunus nigra	1	
Nectarine	Prunus nucipersica	1	
European bird cherry	Prunus padus	1	
Peach	Prunus persica	1	
Cherry plum	Prunus pissardii	1	
Sand cherry	Prunus pumila	1	
Japanese plum	Prunus salicina	1	
Black cherry	Prunus serotina	1	
Apricot plum	Prunus simonii	1	
Blackthorn	Prunus spinosa	1	
Klamath plum	Prunus subcordata	1	
Nanking cherry	Prunus tomentosa	1	
Chokecherry	Prunus virginiana	1	
Chinese quince	Pseudocydonia	1	
Chinese quince	Pseudocydonia sinensis	1	
Guava	Psidium	1	
Cattley guava	Psidium cattleianum	1	
Cattley guava	Psidium chinense	1	syn
Cattley guava	Psidium coriaceum	1	syn
Cattley guava	Psidium littorale	1	syn
Pomegranate	Punica granatum	1	
Pomegranate	Punicia granatum	1	mis
European pear	Pyrus communis	1	
Asian Pear	Pyrus pyrifolia	1	
White Oak	Quercus alba	1	
Holm Oak	Quercus ballota	1	syn
Swamp White Oak	Quercus bicolor	1	
Holm Oak	Quercus ilex	1	
Chinkapin Oak	Quercus muehlenbergii	1	
Chestnut oak	Quercus prinus	1	
English Oak	Quercus robur	1	
Holm Oak	Quercus rotundifolia	1	syn
Native guava	Rhodomyrtus psidioides	1	
Fragrant sumac	Rhus aromatica	1	
Dwarf sumac	Rhus copallina	1	
Smooth sumac	Rhus glabra	1	
Sugar Sumac	Rhus ovata	1	
Skunkbush sumac	Rhus trilobata	1	
Staghorn sumac	Rhus typhina	1	
	Ribes	1	
Blackcurrant	Ribes nigrum	1	
Redcurrant	Ribes rubrum	1	
Gooseberry	Ribes uva-crispa	1	
Black Locust	Robinia pseudoacacia	1	
Black Locust	Robinia psuedoacacia	1	mis
Biriba	Rollinia deliciosa	1	
Rose	Rosa	1	
	Rubus	1	
Thimbleberry	Rubus parviflorus	1	
Wineberry	Rubus phoenicolasius	1	
Salmonberry	Rubus spectabilis	1	
Cabbage palmetto	Sabal palmetto	1	
Snake palm	Salacca zalacca	1	
White sage	Salvia apiana	1	
Golden chia	Salvia columbariae	1	
Chia	Salvia hispanica	1	
Sage	Salvia officinalis	1	
Elderberry	Sambucus	1	
Blue elderberry	Sambucus caerulea	1	
Black elderberry	Sambucus neomexicana	1	
Black elderberry	Sambucus nigra	1	
Desert quandong	Santalum acuminatum	1	
Sassafras	Sassafras	1	
Sassafras	Sassafras albidum 	1	
